case_key,index_key,window_size,samples,flat_feature_count,n_windows,tuning_windows,eval_windows,first_test_target_date,last_test_target_date
DOWJONES_w10,DOWJONES,10,1043,8,1034,221,813,2022-02-15,2026-03-31
DOWJONES_w20,DOWJONES,20,1043,8,1024,211,813,2022-03-02,2026-03-31
NASDAQ_w10,NASDAQ,10,1043,8,1034,221,813,2022-02-15,2026-03-31
NASDAQ_w20,NASDAQ,20,1043,8,1024,211,813,2022-03-02,2026-03-31
RUSSELL3000_w10,RUSSELL3000,10,1043,8,1034,221,813,2022-02-15,2026-03-31
RUSSELL3000_w20,RUSSELL3000,20,1043,8,1024,211,813,2022-03-02,2026-03-31
SP500_w10,SP500,10,1043,8,1034,221,813,2022-02-15,2026-03-31
SP500_w20,SP500,20,1043,8,1024,211,813,2022-03-02,2026-03-31
