model_name,n_configs,grid_spec
GRU,243,"hidden_dim=[32, 64, 128] | num_layers=[1, 2, 3] | learning_rate=[0.001, 0.0003, 0.0001] | activation=['relu', 'tanh', 'silu'] | weight_decay=[0.0, 0.0001, 0.001] | dropout=[0.0] | batch_size=[16] | epoch=[32]"
LSTM,243,"hidden_dim=[32, 64, 128] | num_layers=[1, 2, 3] | learning_rate=[0.001, 0.0003, 0.0001] | activation=['relu', 'tanh', 'silu'] | weight_decay=[0.0, 0.0001, 0.001] | dropout=[0.0] | batch_size=[16] | epoch=[32]"
MLP,243,"hidden_dim=[32, 64, 128] | num_layers=[1, 2, 3] | learning_rate=[0.001, 0.0003, 0.0001] | activation=['relu', 'tanh', 'silu'] | weight_decay=[0.0, 0.0001, 0.001] | dropout=[0.0] | batch_size=[16] | epoch=[32]"
RNN,243,"hidden_dim=[32, 64, 128] | num_layers=[1, 2, 3] | learning_rate=[0.001, 0.0003, 0.0001] | activation=['relu', 'tanh', 'silu'] | weight_decay=[0.0, 0.0001, 0.001] | dropout=[0.0] | batch_size=[16] | epoch=[32]"
