model_name,n_configs,grid_spec
GradientBoosting,36,"n_estimators=[100, 300, 500] | learning_rate=[0.04, 0.08, 0.16] | max_depth=[2, 3] | subsample=[0.8, 1.0]"
RandomForest,36,"n_estimators=[100, 300, 500] | max_depth=[None, 4, 8] | min_samples_leaf=[1, 2] | max_features=['sqrt', 0.8]"
SVR,36,"C=[0.1, 0.5, 2.5, 10.0] | epsilon=[0.01, 0.03, 0.1] | gamma=[0.01, 0.03, 0.1]"
XGBoost,36,"n_estimators=[100, 300, 500] | learning_rate=[0.04, 0.08, 0.16] | max_depth=[2, 3] | subsample=[0.8, 1.0]"
